nu,gamma,estimated_gamma,gamma_deviation,bias,size
0.0,0.0,0.003972356278148443,0.014052994537349948,0.003972356278148443,1000
0.18181818181818182,0.0075,0.0021252483003510194,0.0129852843891954,-0.00537475169964898,1000
0.33333333333333337,0.015,0.018104783424518045,0.009509005234818785,0.0031047834245180456,1000
0.4615384615384615,0.0225,0.018476201781003072,0.017519592277509204,-0.004023798218996927,1000
0.5714285714285715,0.03,0.02633188938306181,0.007890555674403268,-0.0036681106169381902,1000
0.6666666666666666,0.0375,0.04442029940978822,0.009524905515561706,0.006920299409788222,1000
0.7499999999999999,0.045,0.05094968000089297,0.00955507161978359,0.005949680000892972,1000
0.8235294117647058,0.0525,0.05463872014117899,0.01510612439484597,0.002138720141178989,1000
0.888888888888889,0.06,0.06334081707779378,0.01092260362514767,0.0033408170777937812,1000
0.9473684210526316,0.0675,0.06788561979066152,0.012279491345008723,0.0003856197906615122,1000
1.0,0.075,0.08167849231325708,0.007374334681097338,0.006678492313257081,1000
0.0,0.0,-0.000147576751750593,0.0055439463597864854,-0.000147576751750593,5000
0.18181818181818182,0.0075,0.00783222552991417,0.007023111168941748,0.00033222552991417006,5000
0.33333333333333337,0.015,0.016732075321145075,0.007807932366950878,0.0017320753211450754,5000
0.4615384615384615,0.0225,0.02163871737951903,0.005911749125672145,-0.0008612826204809701,5000
0.5714285714285715,0.03,0.03705976080103742,0.00571835769612131,0.007059760801037422,5000
0.6666666666666666,0.0375,0.039985482452322696,0.004472017001148765,0.0024854824523226973,5000
0.7499999999999999,0.045,0.04934892548763161,0.0031165346238672983,0.004348925487631612,5000
0.8235294117647058,0.0525,0.05701888282593186,0.006511991691166941,0.0045188828259318595,5000
0.888888888888889,0.06,0.06318168515212522,0.004726875803863958,0.0031816851521252187,5000
0.9473684210526316,0.0675,0.06891913527032154,0.003708224006203832,0.001419135270321531,5000
1.0,0.075,0.07901356893086989,0.004300624780932862,0.00401356893086989,5000
