nu,gamma,estimated_gamma,gamma_deviation,bias,auditor
0.0,0.0,0.004081673019850893,0.0,0.004081673019850893,dt
0.18181818181818182,0.005000000000000001,0.009200850478292305,0.0,0.004200850478292304,dt
0.33333333333333337,0.010000000000000002,0.01124319649124747,0.0,0.0012431964912474683,dt
0.4615384615384615,0.015,0.02772301272876826,0.0,0.01272301272876826,dt
0.5714285714285715,0.020000000000000004,0.015168635923433371,0.0,-0.004831364076566633,dt
0.6666666666666666,0.025,0.024187619290030826,0.0,-0.0008123807099691752,dt
0.7499999999999999,0.03,0.023851024314343522,0.0,-0.006148975685656477,dt
0.8235294117647058,0.034999999999999996,0.0205547804912852,0.0,-0.014445219508714795,dt
0.888888888888889,0.04000000000000001,0.029402948381957228,0.0,-0.01059705161804278,dt
0.9473684210526316,0.045000000000000005,0.02885633953190156,0.0,-0.016143660468098446,dt
1.0,0.05,0.03577879816056831,0.0,-0.014221201839431694,dt
0.0,0.0,0.0029408641819338166,0.0,0.0029408641819338166,rf
0.18181818181818182,0.005000000000000001,0.019879474941648573,0.0,0.014879474941648572,rf
0.33333333333333337,0.010000000000000002,0.024365327326923092,0.0,0.01436532732692309,rf
0.4615384615384615,0.015,0.020712528460256147,0.0,0.005712528460256147,rf
0.5714285714285715,0.020000000000000004,0.01468348994850438,0.0,-0.005316510051495624,rf
0.6666666666666666,0.025,0.03533545802912305,0.0,0.01033545802912305,rf
0.7499999999999999,0.03,0.02760473367918137,0.0,-0.0023952663208186287,rf
0.8235294117647058,0.034999999999999996,0.023918463582931232,0.0,-0.011081536417068764,rf
0.888888888888889,0.04000000000000001,0.031100582149704875,0.0,-0.008899417850295133,rf
0.9473684210526316,0.045000000000000005,0.04313445558424825,0.0,-0.0018655444157517562,rf
1.0,0.05,0.03955359875194128,0.0,-0.01044640124805872,rf
0.0,0.0,0.014256200367723793,0.0,0.014256200367723793,svm_rbf
0.18181818181818182,0.005000000000000001,0.022817093262508914,0.0,0.017817093262508913,svm_rbf
0.33333333333333337,0.010000000000000002,0.016592115519882267,0.0,0.006592115519882265,svm_rbf
0.4615384615384615,0.015,0.02976507353717328,0.0,0.014765073537173282,svm_rbf
0.5714285714285715,0.020000000000000004,0.01518376292003537,0.0,-0.004816237079964633,svm_rbf
0.6666666666666666,0.025,0.019226855587665237,0.0,-0.0057731444123347644,svm_rbf
0.7499999999999999,0.03,0.02643048353131966,0.0,-0.0035695164686803393,svm_rbf
0.8235294117647058,0.034999999999999996,0.036894164356013004,0.0,0.0018941643560130075,svm_rbf
0.888888888888889,0.04000000000000001,0.03796467766843509,0.0,-0.0020353223315649205,svm_rbf
0.9473684210526316,0.045000000000000005,0.04996908599907707,0.0,0.004969085999077062,svm_rbf
1.0,0.05,0.05304987640087949,0.0,0.0030498764008794893,svm_rbf
0.0,0.0,0.0013693319761189926,0.0,0.0013693319761189926,svm_linear
0.18181818181818182,0.005000000000000001,0.024293857129335822,0.0,0.01929385712933582,svm_linear
0.33333333333333337,0.010000000000000002,0.01807593391536949,0.0,0.008075933915369489,svm_linear
0.4615384615384615,0.015,0.023133379564684642,0.0,0.008133379564684642,svm_linear
0.5714285714285715,0.020000000000000004,0.02753712227645705,0.0,0.007537122276457045,svm_linear
0.6666666666666666,0.025,0.04041416518216656,0.0,0.01541416518216656,svm_linear
0.7499999999999999,0.03,0.034523256179271655,0.0,0.004523256179271656,svm_linear
0.8235294117647058,0.034999999999999996,0.049094064271614224,0.0,0.014094064271614228,svm_linear
0.888888888888889,0.04000000000000001,0.03579876787420455,0.0,-0.004201232125795457,svm_linear
0.9473684210526316,0.045000000000000005,0.04905453402660373,0.0,0.004054534026603725,svm_linear
1.0,0.05,0.05176592944835495,0.0,0.0017659294483549498,svm_linear
