nu,gamma,estimated_gamma,gamma_deviation,bias,balancing,unbalance
0.6666666666666666,0.025,0.04823477708250488,0.002042864602691659,0.023234777082504876,Uniform,-0.3
0.6666666666666666,0.025,0.04030743758688952,0.002641680593297866,0.015307437586889516,Uniform,-0.2
0.6666666666666666,0.025,0.03207731271741221,0.0029096114499655907,0.007077312717412208,Uniform,-0.1
0.6666666666666666,0.025,0.026059054661817394,0.0015525853316644906,0.0010590546618173928,Uniform,0.0
0.6666666666666666,0.025,0.03337090352947079,0.0030233540331780673,0.008370903529470786,Uniform,0.1
0.6666666666666666,0.025,0.044573240027889385,0.0038032085799812334,0.019573240027889384,Uniform,0.2
0.6666666666666666,0.025,0.0540507630736524,0.00245780767195519,0.029050763073652397,Uniform,0.3
0.6666666666666666,0.025,0.06142553958315168,0.0028276901433154024,0.03642553958315168,IS,-0.3
0.6666666666666666,0.025,0.053556081611057585,0.002786624329048419,0.028556081611057584,IS,-0.2
0.6666666666666666,0.025,0.039496300795200806,0.0020613014035928546,0.014496300795200805,IS,-0.1
0.6666666666666666,0.025,0.02290338951220499,0.001959824251051715,-0.0020966104877950115,IS,0.0
0.6666666666666666,0.025,0.048737449887086046,0.0035546733446382393,0.023737449887086044,IS,0.1
0.6666666666666666,0.025,0.09091398826664503,0.011947524515586236,0.06591398826664502,IS,0.2
0.6666666666666666,0.025,0.12679707919787214,0.042220160858993924,0.10179707919787215,IS,0.3
0.6666666666666666,0.025,0.03608088493347168,0.005754683539521856,0.011080884933471681,MMD_NET,-0.3
0.6666666666666666,0.025,0.028481866419315337,0.00431920905430477,0.003481866419315336,MMD_NET,-0.2
0.6666666666666666,0.025,0.024547888338565825,0.004137145534007077,-0.00045211166143417636,MMD_NET,-0.1
0.6666666666666666,0.025,0.024957349896430968,0.0038946411517151113,-4.265010356903354e-05,MMD_NET,0.0
0.6666666666666666,0.025,0.027304156124591826,0.003947548646159992,0.0023041561245918246,MMD_NET,0.1
0.6666666666666666,0.025,0.0314680352807045,0.004912943596135736,0.006468035280704498,MMD_NET,0.2
0.6666666666666666,0.025,0.036043329536914824,0.005200000523798751,0.011043329536914823,MMD_NET,0.3
