nu,gamma,estimated_gamma,gamma_deviation,bias,balancing,unbalance
0.6666666666666666,0.025,0.0374973566730019,0.008877271602120288,0.012497356673001898,MMD_NET,-0.3
0.6666666666666666,0.025,0.04295014842515331,0.008401330995440225,0.017950148425153307,MMD_NET,-0.2
0.6666666666666666,0.025,0.03590611336914233,0.007656074443515672,0.01090611336914233,MMD_NET,-0.1
0.6666666666666666,0.025,0.025041146088719823,0.004005765117665587,4.1146088719822005e-05,MMD_NET,0.0
0.6666666666666666,0.025,0.03401785015743218,0.005740004190355222,0.00901785015743218,MMD_NET,0.1
0.6666666666666666,0.025,0.042738313606909065,0.007699104510380854,0.017738313606909063,MMD_NET,0.2
0.6666666666666666,0.025,0.05460079650753454,0.0033193678770139655,0.02960079650753454,MMD_NET,0.3
0.6666666666666666,0.025,0.018363101767734112,0.009373441684276843,-0.006636898232265889,KNN,-0.3
0.6666666666666666,0.025,0.024522165938585316,0.004179631890618297,-0.00047783406141468573,KNN,-0.2
0.6666666666666666,0.025,0.021693768286135583,0.007600745807237304,-0.0033062317138644187,KNN,-0.1
0.6666666666666666,0.025,0.022929472768324796,0.003654013674644658,-0.002070527231675206,KNN,0.0
0.6666666666666666,0.025,0.04348277215706386,0.013606004187776011,0.018482772157063856,KNN,0.1
0.6666666666666666,0.025,0.05899168030207848,0.019184146864299572,0.03399168030207848,KNN,0.2
0.6666666666666666,0.025,0.058808294477595835,0.01831659450493604,0.033808294477595834,KNN,0.3
0.6666666666666666,0.025,0.016237820895926007,0.003486190813264261,-0.008762179104073994,Uniform,-0.3
0.6666666666666666,0.025,0.01949108477927266,0.002882575153010684,-0.005508915220727342,Uniform,-0.2
0.6666666666666666,0.025,0.019281446207070035,0.0051427141298810665,-0.005718553792929966,Uniform,-0.1
0.6666666666666666,0.025,0.025685758403249888,0.004753995377742195,0.0006857584032498865,Uniform,0.0
0.6666666666666666,0.025,0.06387108174648766,0.0028361128262263517,0.03887108174648766,Uniform,0.1
0.6666666666666666,0.025,0.0826552956194256,0.006030232876602951,0.057655295619425596,Uniform,0.2
0.6666666666666666,0.025,0.09968523951056421,0.004750285379042586,0.07468523951056422,Uniform,0.3
